Underlyin,Maturity,LAST,LX,Net 1hn,AS,BS,Impl Vol,Open.Int,Theo 0rice,Volume,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,LAST,LX,Net 1hn,AS,BS,Impl Vol,Open.Int,Theo 0rice,Volume
1698.9,7,, ,,153.00,50.00,,,513.96,,511.30,1,513.70,1,,1185.00,0.00,1,0.05,1,0.05,1,,1850.00,0.00,0.75,241.00,0.02,241.00
1698.9,7,, ,,153.00,50.00,,0.00,508.97,,506.30,1,508.70,1,,1190.00,0.00,1,0.05,1,0.05,1,-0.90,1850.00,0.00,0.74,243.00,0.02,239.00
1698.9,7,, ,,153.00,50.00,,,503.97,,501.30,1,503.70,1,,1195.00,0.00,1,0.05,1,0.05,1,,1850.00,0.00,0.73,237.00,0.02,237.00
1698.9,7,481,1,42.00,153.00,50.00,,1.00,498.97,1.00,496.30,1,498.70,1,,1200.00,0.00,1,0.05,1,0.05,1,0.00,6991.00,0.00,0.73,18545.00,0.03,8.00
1698.9,7,, ,,153.00,50.00,,,493.97,,491.30,1,493.70,1,,1205.00,0.00,1,0.05,1,0.05,1,,2850.00,0.00,0.72,608.00,0.03,608.00
1698.9,7,, ,,153.00,50.00,,0.00,488.97,,486.30,1,488.70,1,,1210.00,0.00,1,0.05,1,0.05,1,-0.55,2851.00,0.00,0.71,1124.00,0.03,851.00
1698.9,7,, ,,153.00,50.00,,,483.97,,481.30,1,483.70,1,,1215.00,0.00,1,0.05,1,0.05,1,-0.05,2850.00,0.00,0.70,1383.00,0.03,1130.00
1698.9,7,, ,,153.00,50.00,,0.00,478.97,,476.30,1,478.70,1,,1220.00,0.00,1,0.05,1,0.05,1,-0.30,2851.00,0.00,0.70,1489.00,0.03,1122.00
1698.9,7,455.9,1,37.90,153.00,50.00,,3002.00,473.97,2.00,471.30,1,473.70,1,,1225.00,0.00,1,0.05,1,0.05,1,-0.05,2871.00,0.00,0.69,17496.00,0.03,10.00
1698.9,7,, ,,153.00,50.00,,0.00,468.97,,466.30,1,468.70,1,,1230.00,0.00,1,0.05,1,0.05,1,-0.05,2757.00,0.00,0.68,1940.00,0.03,4.00
1698.9,7,, ,,153.00,50.00,,,463.97,,461.30,1,463.70,1,,1235.00,0.00,1,0.05,1,0.10,1,-0.85,2750.00,0.00,0.67,1663.00,0.03,1313.00
1698.9,7,, ,,153.00,50.00,,0.00,458.97,,456.30,1,458.70,1,,1240.00,0.00,1,0.05,1,0.10,1,-0.25,2751.00,0.00,0.66,1875.00,0.03,1305.00
1698.9,7,, ,,153.00,50.00,,,453.97,,451.30,1,453.70,1,,1245.00,0.00,1,0.05,1,0.10,1,-2.15,2750.00,0.00,0.65,1885.00,0.02,1298.00
1698.9,7,431.5,1,42.90,153.00,50.00,,5001.00,448.97,1.00,446.30,1,448.70,1,,1250.00,0.00,1,0.05,1,0.05,1,0.00,2848.00,0.00,0.65,41703.00,0.03,13.00
1698.9,7,, ,,153.00,50.00,,,443.97,,441.30,1,443.70,1,,1255.00,0.00,1,0.05,1,0.05,1,-0.05,2899.00,0.00,0.64,1861.00,0.03,1.00
1698.9,7,, ,,153.00,50.00,,0.00,438.97,,436.30,1,438.70,1,,1260.00,0.00,1,0.05,1,0.05,1,-0.05,2897.00,0.00,0.63,2503.00,0.03,4.00
1698.9,7,, ,,153.00,50.00,,,433.97,,431.30,1,433.70,1,,1265.00,0.00,1,0.05,1,0.10,1,-0.95,2900.00,0.00,0.62,1353.00,0.03,1285.00
1698.9,7,, ,,153.00,50.00,,0.00,428.97,,426.30,1,428.70,1,,1270.00,0.00,1,0.05,1,0.05,1,-0.05,2897.00,0.00,0.62,1343.00,0.03,4.00
1698.9,7,406.2,1,7.80,153.00,50.00,,5004.00,423.97,1.00,421.30,1,423.70,1,,1275.00,0.00,1,0.05,1,0.05,1,0.00,4057.00,0.00,0.61,7777.00,0.03,8.00
1698.9,7,, ,,153.00,50.00,,0.00,418.97,,416.30,1,418.70,1,,1280.00,0.00,1,0.05,1,0.10,1,0.00,2701.00,0.00,0.60,1951.00,0.03,10.00
1698.9,7,, ,,153.00,50.00,,,413.97,,411.30,1,413.70,1,,1285.00,0.00,1,0.05,1,0.05,1,-0.05,2701.00,0.00,0.59,1161.00,0.03,3.00
1698.9,7,, ,,153.00,153.00,,0.00,408.97,,406.20,1,408.70,1,,1290.00,0.00,1,0.05,1,0.05,1,-0.10,2798.00,0.00,0.58,1381.00,0.03,3.00
1698.9,7,392.5,1,,153.00,50.00,,3.00,403.97,3.00,401.30,1,403.70,1,,1295.00,0.00,1,0.05,1,0.05,1,-0.03,2121.00,0.00,0.58,1545.00,0.03,764.00
1698.9,7,395.5,1,10.50,153.00,50.00,,9126.00,398.97,3.00,396.30,1,398.70,1,,1300.00,0.00,1,0.05,1,0.03,1,-0.02,5649.00,0.00,0.57,37529.00,0.03,1.00
1698.9,7,, ,,153.00,153.00,,,393.97,,391.20,1,393.70,1,,1305.00,0.00,1,0.05,1,0.05,1,0.00,3101.00,0.00,0.56,2955.00,0.03,101.00
1698.9,7,, ,,153.00,50.00,,0.00,388.97,,386.30,1,388.70,1,,1310.00,0.00,1,0.05,1,0.05,1,0.00,3176.00,0.00,0.55,1425.00,0.03,25.00
1698.9,7,, ,,153.00,153.00,,,383.97,,381.20,1,383.70,1,,1315.00,0.00,1,0.05,1,0.05,1,-0.05,3201.00,0.00,0.55,1414.00,0.03,1.00
1698.9,7,, ,,153.00,153.00,,0.00,378.97,,376.20,1,378.70,1,,1320.00,0.00,1,0.05,1,0.05,1,-0.05,3200.00,0.00,0.54,7169.00,0.03,1.00
1698.9,7,352,1,74.60,153.00,153.00,,500.00,373.97,500.00,371.20,1,373.70,1,,1325.00,0.00,1,0.05,1,0.05,1,0.03,4453.00,0.00,0.53,24545.00,0.03,2.00
1698.9,7,, ,,153.00,50.00,,0.00,368.97,,366.30,1,368.70,1,,1330.00,0.00,1,0.05,1,0.05,1,-0.05,3618.00,0.00,0.52,4340.00,0.03,2681.00
1698.9,7,, ,,153.00,50.00,,,363.97,,361.30,1,363.70,1,,1335.00,0.00,1,0.05,1,0.05,1,-0.05,3301.00,0.00,0.52,2320.00,0.03,745.00
1698.9,7,, ,,153.00,50.00,,0.00,358.97,,356.30,1,358.70,1,,1340.00,0.00,1,0.05,1,0.05,1,0.00,3101.00,0.00,0.51,2391.00,0.03,91.00
1698.9,7,, ,,153.00,50.00,,,353.97,,351.30,1,353.70,1,,1345.00,0.00,1,0.05,1,0.05,1,-0.05,3104.00,0.00,0.50,7082.00,0.03,5491.00
1698.9,7,351.6,1,72.60,153.00,50.00,,30.00,348.97,30.00,346.30,1,348.70,1,,1350.00,0.00,1,0.05,1,0.05,1,0.00,6307.00,0.00,0.49,35715.00,0.03,6.00
1698.9,7,, ,,153.00,50.00,,,343.97,,341.30,1,343.70,1,,1355.00,0.00,1,0.05,1,0.05,1,0.00,4900.00,0.00,0.49,3600.00,0.03,658.00
1698.9,7,, ,,153.00,50.00,,0.00,338.97,,336.30,1,338.70,1,,1360.00,0.00,1,0.05,1,0.05,1,0.00,4916.00,0.00,0.48,2308.00,0.03,10.00
1698.9,7,, ,,153.00,50.00,,,333.97,,331.30,1,333.70,1,,1365.00,0.00,1,0.05,1,0.20,1,0.00,3650.00,0.00,0.47,1360.00,0.03,1249.00
1698.9,7,296.2,1,,153.00,50.00,,1.00,328.98,1.00,326.30,1,328.70,1,,1370.00,0.00,1,0.05,1,0.05,1,0.00,3398.00,0.00,0.46,4148.00,0.03,2.00
1698.9,7,313.1,1,76.10,153.00,50.00,,1920.00,323.98,1500.00,321.30,1,323.70,1,,1375.00,0.00,1,0.05,1,0.05,1,0.00,3265.00,0.00,0.46,21208.00,0.03,20.00
1698.9,7,286.2,1,61.55,153.00,50.00,,6.00,318.98,1.00,316.30,1,318.70,1,,1380.00,0.00,1,0.05,1,0.05,1,-0.05,3170.00,0.00,0.45,5432.00,0.03,20.00
1698.9,7,, ,,153.00,153.00,,,313.98,,311.30,1,313.70,1,,1385.00,0.00,1,0.05,1,0.10,1,-0.05,3150.00,0.00,0.44,1672.00,0.03,234.00
1698.9,7,, ,,153.00,153.00,,0.00,308.98,,306.30,1,308.70,1,,1390.00,0.00,1,0.05,1,0.05,1,-0.05,3725.00,0.00,0.44,21069.00,0.03,500.00
1698.9,7,, ,,153.00,153.00,,,303.98,,301.30,1,303.80,1,,1395.00,0.00,1,0.05,1,0.05,1,-0.05,2951.00,0.00,0.43,2600.00,0.03,150.00
1698.9,7,293.3,1,4.80,153.00,153.00,,22317.00,298.98,2.00,296.30,1,298.80,1,,1400.00,0.00,1,0.05,1,0.05,1,0.00,5795.00,0.00,0.42,44879.00,0.03,32.00
1698.9,7,, ,,153.00,153.00,,,293.98,,291.30,1,293.80,1,,1405.00,0.00,1,0.05,1,0.05,1,0.00,3611.00,0.00,0.41,3855.00,0.03,1976.00
1698.9,7,, ,,153.00,153.00,,0.00,288.98,,286.30,1,288.80,1,,1410.00,0.00,1,0.05,1,0.05,1,0.00,4845.00,0.00,0.41,6733.00,0.02,20.00
1698.9,7,275.59,1,24.84,153.00,153.00,,4.00,283.98,4.00,281.30,1,283.80,1,,1415.00,0.00,1,0.05,1,0.05,1,0.00,4751.00,0.00,0.40,16034.00,0.03,20.00
1698.9,7,273.08,1,22.13,153.00,153.00,,1.00,278.98,4.00,276.30,1,278.80,1,,1420.00,0.00,1,0.05,1,0.05,1,0.00,4085.00,0.00,0.39,5159.00,0.03,25.00
1698.9,7,273.05,1,-7.00,153.00,153.00,,562.00,273.98,1.00,271.30,1,273.80,1,,1425.00,0.00,1,0.05,1,0.05,1,0.00,4896.00,0.00,0.39,34248.00,0.03,1901.00
1698.9,7,263.4,1,0.37,153.00,153.00,,54.00,268.98,2.00,266.30,1,268.80,1,,1430.00,0.00,1,0.05,1,0.05,1,0.00,4011.00,0.00,0.38,3404.00,0.03,15.00
1698.9,7,, ,,153.00,153.00,,,263.98,,261.30,1,263.80,1,,1435.00,0.00,1,0.05,1,0.05,1,0.00,3151.00,0.00,0.37,3955.00,0.03,1063.00
1698.9,7,249,1,65.50,153.00,153.00,,7.00,258.98,2.00,256.30,1,258.80,1,,1440.00,0.00,1,0.05,1,0.05,1,0.00,2210.00,0.00,0.36,10565.00,0.03,25.00
1698.9,7,207.3,1,,153.00,153.00,,3.00,253.98,3.00,251.30,1,253.80,1,,1445.00,0.00,1,0.05,1,0.05,1,0.00,2406.00,0.00,0.36,14616.00,0.03,2045.00
1698.9,7,254.05,1,15.25,153.00,153.00,,6993.00,248.98,8.00,246.30,1,248.80,1,,1450.00,0.00,1,0.05,1,0.05,1,0.00,2815.00,0.00,0.35,70526.00,0.03,4710.00
1698.9,7,235.61,1,4.61,153.00,153.00,,9.00,243.98,4.00,241.30,1,243.80,1,,1455.00,0.00,1,0.05,1,0.05,1,0.00,200.00,0.00,0.34,9348.00,0.03,750.00
1698.9,7,223.1,1,14.85,153.00,153.00,,15.00,238.98,12.00,236.30,1,238.80,1,,1460.00,0.00,1,0.05,1,0.05,1,-0.05,197.00,0.00,0.34,15435.00,0.02,856.00
1698.9,7,175.65,1,,153.00,153.00,,1.00,233.98,1.00,231.30,1,233.80,1,,1465.00,0.00,1,0.10,1,0.05,1,-0.05,1701.00,0.00,0.35,3255.00,0.05,1173.00
1698.9,7,223.15,1,25.10,153.00,153.00,,18.00,228.98,16.00,226.30,1,228.80,1,,1470.00,0.05,1,0.10,1,0.10,1,0.00,2591.00,115.00,0.36,14386.00,0.08,25.00
1698.9,7,230.35,1,6.30,153.00,50.00,,546.00,223.98,6.00,221.40,1,223.80,1,,1475.00,0.05,1,0.10,1,0.10,1,0.00,2661.00,996.00,0.35,26694.00,0.08,999.00
1698.9,7,213.15,1,-10.90,153.00,153.00,,210.00,218.98,16.00,216.30,1,218.80,1,,1480.00,0.05,1,0.10,1,0.10,1,0.00,3313.00,1.00,0.34,5730.00,0.08,140.00
1698.9,7,204,1,-3.54,153.00,50.00,,12.00,213.98,6.00,211.40,1,213.80,1,,1485.00,0.05,1,0.10,1,0.05,1,-0.05,2990.00,9.00,0.33,8507.00,0.08,20.00
1698.9,7,202.6,1,2.40,153.00,153.00,,56.00,208.98,1.00,206.30,1,208.80,1,,1490.00,0.05,1,0.10,1,0.10,1,-0.05,2360.00,10.00,0.33,4694.00,0.08,1925.00
1698.9,7,, ,,153.00,50.00,,,203.98,,201.40,1,203.80,1,,1495.00,0.05,1,0.10,1,0.10,1,-0.05,610.00,20.00,0.32,13316.00,0.08,45.00
1698.9,7,188.7,1,-5.45,153.00,50.00,,18512.00,198.98,7.00,196.40,1,198.80,1,,1500.00,0.05,1,0.15,1,0.10,1,0.00,1268.00,41.00,0.32,63453.00,0.10,2060.00
1698.9,7,, ,,153.00,50.00,,,193.98,,191.40,1,193.80,1,,1505.00,0.05,1,0.15,1,0.10,1,-0.10,221.00,20.00,0.31,3923.00,0.10,40.00
1698.9,7,175.93,1,-8.22,153.00,50.00,,43.00,188.98,5.00,186.40,1,188.80,1,,1510.00,0.05,1,0.15,1,0.10,1,-0.10,163.00,29.00,0.30,8189.00,0.10,26.00
1698.9,7,, ,,153.00,50.00,,,183.98,,181.40,1,183.80,1,,1515.00,0.05,1,0.15,1,0.10,1,-0.15,211.00,20.00,0.30,3903.00,0.10,606.00
1698.9,7,169.95,1,19.00,153.00,50.00,,27.00,178.98,1.00,176.40,1,178.90,1,,1520.00,0.05,1,0.15,1,0.10,1,-0.10,10.00,296.00,0.29,8552.00,0.10,465.00
1698.9,7,159,1,-6.00,153.00,153.00,,13027.00,173.98,1.00,171.40,1,173.90,1,,1525.00,0.10,1,0.15,1,0.10,1,-0.05,10.00,500.00,0.29,55962.00,0.13,23.00
1698.9,7,89.6,1,-11.40,153.00,153.00,,21.00,168.98,4.00,166.40,1,168.90,1,,1530.00,0.10,1,0.15,1,0.20,1,-0.05,50.00,2.00,0.28,15951.00,0.13,30.00
1698.9,7,138.3,1,3.45,153.00,153.00,,79.00,163.98,2.00,161.40,1,163.90,1,,1535.00,0.10,1,0.20,1,0.21,1,-0.04,23.00,1.00,0.28,15073.00,0.15,12.00
1698.9,7,146.15,1,-14.05,153.00,153.00,,761.00,158.98,6.00,156.40,1,158.90,1,,1540.00,0.10,1,0.20,1,0.15,1,-0.06,28.00,5.00,0.27,17892.00,0.15,59.00
1698.9,7,145,1,13.81,153.00,153.00,,3.00,153.98,1.00,151.40,1,153.90,1,,1545.00,0.05,1,0.20,1,0.20,1,-0.06,8.00,270.00,0.26,2837.00,0.13,2.00
1698.9,7,139.5,1,-11.00,153.00,50.00,,718.00,148.98,20.00,146.50,1,148.90,1,,1550.00,0.15,1,0.25,1,0.20,1,-0.05,24.00,263.00,0.26,42842.00,0.20,299.00
1698.9,7,52,1,-46.00,153.00,50.00,,1.00,143.99,4.00,141.50,1,143.90,1,,1555.00,0.05,1,0.30,1,0.20,1,-0.05,33.00,271.00,0.25,3796.00,0.18,45.00
1698.9,7,124,1,-14.85,153.00,50.00,,1235.00,138.99,10.00,136.50,1,139.00,1,,1560.00,0.10,1,0.30,1,0.20,1,-0.10,2.00,260.00,0.25,18259.00,0.20,102.00
1698.9,7,111,1,29.42,153.00,50.00,,360.00,133.99,100.00,131.50,1,134.00,1,,1565.00,0.15,1,0.30,1,0.15,1,-0.10,2.00,9.00,0.24,6855.00,0.23,43.00
1698.9,7,120,1,4.30,153.00,153.00,,752.00,128.99,1.00,126.50,1,129.00,1,,1570.00,0.05,1,0.30,1,0.20,1,-0.23,2.00,281.00,0.23,7375.00,0.18,38.00
1698.9,7,116.4,1,3.60,153.00,153.00,,7808.00,123.99,2.00,121.50,1,124.00,1,,1575.00,0.25,1,0.30,1,0.25,1,-0.15,22.00,100.00,0.23,73811.00,0.28,3690.00
1698.9,7,111.4,1,-11.30,153.00,153.00,,1812.00,118.99,53.00,116.50,1,119.10,1,,1580.00,0.15,1,0.60,1,0.30,1,-0.17,150.00,1.00,0.23,12234.00,0.38,43.00
1698.9,7,117.5,1,-3.90,153.00,50.00,,953.00,113.99,4.00,111.60,1,114.10,1,,1585.00,0.20,1,0.35,1,0.30,1,-0.20,2.00,160.00,0.22,7320.00,0.28,152.00
1698.9,7,112.95,1,-1.65,153.00,153.00,,1244.00,108.99,6.00,106.60,1,109.10,1,,1590.00,0.25,1,0.65,1,0.40,1,-0.15,150.00,175.00,0.22,14747.00,0.45,8.00
1698.9,7,94.42,1,-4.48,153.00,153.00,,301.00,103.99,1.00,101.60,1,104.20,1,,1595.00,0.25,1,0.65,1,0.55,1,0.20,150.00,2.00,0.21,4280.00,0.45,37.00
1698.9,7,90.7,1,1.50,153.00,50.00,,44966.00,98.99,2.00,96.70,1,99.20,1,,1600.00,0.35,1,0.50,1,0.35,1,-0.30,5.00,2.00,0.20,85070.00,0.43,4600.00
1698.9,7,85.23,1,-8.12,153.00,153.00,,736.00,93.99,2.00,91.70,1,94.30,1,,1605.00,0.30,1,0.50,1,0.40,1,-0.40,21.00,161.00,0.19,19017.00,0.40,392.00
1698.9,7,86.05,1,-8.45,153.00,153.00,,4849.00,88.99,5.00,86.70,1,89.30,1,,1610.00,0.35,1,0.80,1,0.45,1,-0.30,150.00,5.00,0.19,12292.00,0.58,119.00
1698.9,7,76.4,1,-3.65,153.00,50.00,,1038.00,83.99,28.00,81.80,1,84.40,1,,1615.00,0.40,1,0.85,1,0.55,1,-0.35,150.00,160.00,0.19,16016.00,0.63,846.00
1698.9,7,72.15,1,5.95,153.00,153.00,,2139.00,78.99,4.00,76.80,1,79.50,1,,1620.00,0.40,1,0.90,1,0.55,1,-0.50,150.00,5.00,0.18,12025.00,0.65,558.00
1698.9,7,62.7,1,-8.80,153.00,153.00,,34295.00,73.99,4.00,71.90,1,74.60,1,,1625.00,0.45,1,0.90,1,0.65,1,-0.30,5.00,155.00,0.17,48428.00,0.68,5225.00
1698.9,7,68.44,1,9.34,153.00,153.00,,2176.00,68.99,56.00,67.00,1,69.70,1,,1630.00,0.50,1,0.90,1,0.60,1,-0.65,2.00,255.00,0.16,21904.00,0.70,4660.00
1698.9,7,63.56,1,-3.54,153.00,153.00,,2481.00,63.99,2.00,62.10,1,64.80,1,,1635.00,0.60,1,1.15,1,0.85,1,-0.70,150.00,150.00,0.16,11069.00,0.88,105.00
1698.9,7,58.2,1,4.90,153.00,153.00,,4158.00,58.99,55.00,57.20,1,59.90,1,,1640.00,0.75,1,1.25,1,1.00,1,-0.80,150.00,155.00,0.15,25639.00,1.00,5151.00
1698.9,7,53.78,1,7.08,153.00,50.00,,2921.00,53.99,11.00,52.40,1,55.10,1,,1645.00,0.95,1,1.40,1,1.26,1,-0.79,150.00,250.00,0.15,12687.00,1.18,1126.00
1698.9,7,47.85,1,6.05,153.00,50.00,,55313.00,48.99,134.00,47.60,1,50.30,1,,1650.00,1.10,1,1.40,1,1.40,1,-0.60,1.00,150.00,0.14,70711.00,1.25,6022.00
1698.9,7,42.15,1,3.85,153.00,153.00,0.09,7692.00,44.15,33.00,42.80,1,45.50,1,,1655.00,1.35,1,1.85,1,1.56,1,-1.19,150.00,150.00,0.14,7574.00,1.60,519.00
1698.9,7,38.42,1,5.32,153.00,153.00,0.09,10649.00,39.45,93.00,38.10,1,40.80,1,,1660.00,1.65,1,2.00,1,1.95,1,-1.30,186.00,150.00,0.13,16460.00,1.82,3314.00
1698.9,7,33,1,5.40,153.00,153.00,0.10,4298.00,34.85,11.00,33.50,1,36.20,1,,1665.00,2.05,1,2.60,1,2.35,1,-1.80,150.00,150.00,0.13,4182.00,2.33,900.00
1698.9,7,30.5,1,4.98,153.00,153.00,0.10,12579.00,30.55,24.00,29.30,1,31.80,1,,1670.00,2.55,1,3.00,1,2.80,1,-2.05,1.00,150.00,0.12,13494.00,2.77,2023.00
1698.9,7,26.5,1,4.85,203.00,203.00,0.10,56295.00,25.95,1051.00,24.70,1,27.20,1,,1675.00,3.20,1,3.90,1,3.50,1,-2.35,150.00,100.00,0.12,44919.00,3.55,3300.00
1698.9,7,20.95,1,3.30,162.00,265.00,0.09,10639.00,21.75,49.00,20.90,1,22.60,1,,1680.00,4.00,1,4.70,1,3.94,1,-3.01,160.00,110.00,0.11,12656.00,4.35,1377.00
1698.9,7,17.63,1,3.23,127.00,150.00,0.09,23914.00,17.75,220.00,17.00,1,18.50,1,,1685.00,5.00,1,5.80,1,5.60,1,-3.50,160.00,110.00,0.11,8397.00,5.40,139.00
1698.9,7,14.1,1,4.00,150.00,150.00,0.09,25595.00,14.25,904.00,13.60,1,14.90,1,,1690.00,6.30,1,7.30,1,6.80,1,-3.90,160.00,110.00,0.11,11438.00,6.80,3035.00
1698.9,7,10.8,1,2.97,150.00,150.00,0.09,10814.00,11.00,368.00,10.50,1,11.50,1,,1695.00,8.00,1,9.10,1,8.40,1,-5.90,160.00,110.00,0.10,926.00,8.55,147.00
1698.9,7,7.98,1,1.98,180.00,110.00,0.09,49748.00,8.10,6766.00,7.70,1,8.50,1,,1700.00,10.10,1,11.30,1,10.70,1,-4.60,202.00,150.00,0.10,23068.00,10.70,3066.00
1698.9,7,5.7,1,1.20,170.00,100.00,0.08,11158.00,5.70,360.00,5.40,1,6.00,1,,1705.00,12.60,1,14.00,1,12.77,1,-6.93,202.00,150.00,0.10,2093.00,13.30,743.00
1698.9,7,3.95,1,1.15,160.00,110.00,0.08,12993.00,3.90,469.00,3.70,1,4.10,1,,1710.00,15.50,1,17.30,1,16.21,1,-6.89,152.00,150.00,0.10,6437.00,16.40,2013.00
1698.9,7,2.6,1,0.75,160.00,150.00,0.08,22355.00,2.58,5193.00,2.30,1,2.85,1,,1715.00,18.70,1,21.10,1,24.51,1,5.46,153.00,153.00,0.10,13.00,19.90,1.00
1698.9,7,1.66,1,0.16,160.00,194.00,0.08,18988.00,1.72,1764.00,1.55,1,1.90,1,,1720.00,22.90,1,25.30,1,23.40,1,-8.07,50.00,153.00,0.10,309.00,24.10,16.00
1698.9,7,1.1,1,0.15,175.00,2.00,0.08,29598.00,1.07,3710.00,0.90,1,1.25,1,,1725.00,27.20,1,29.70,1,28.20,1,-8.10,50.00,153.00,0.11,7812.00,28.45,3.00
1698.9,7,0.6,1,-0.02,5.00,150.00,0.08,17986.00,0.58,1075.00,0.40,1,0.75,1,,1730.00,31.80,1,34.40,1,42.00,1,-2.00,153.00,153.00,0.11,209.00,33.10,5.00
1698.9,7,0.55,1,-0.05,11.00,370.00,0.09,8422.00,0.50,2300.00,0.30,1,0.70,1,,1735.00,36.60,1,39.10,1,46.34,1,6.00,50.00,153.00,0.12,7.00,37.85,2.00
1698.9,7,0.35,1,-0.01,51.00,100.00,0.09,25551.00,0.35,1498.00,0.30,1,0.40,1,,1740.00,41.50,1,44.00,1,45.25,1,0.80,50.00,153.00,0.13,4.00,42.75,1.00
1698.9,7,0.25,1,-0.05,5.00,100.00,0.09,5215.00,0.25,175.00,0.20,1,0.30,1,,1745.00,46.40,1,48.90,1,57.30,1,10.10,50.00,153.00,0.14,19.00,47.65,2.00
1698.9,7,0.2,1,-0.05,39.00,2475.00,0.10,40697.00,0.23,1162.00,0.20,1,0.25,1,,1750.00,51.40,1,53.90,1,60.25,1,4.65,153.00,153.00,0.15,10364.00,52.65,2.00
1698.9,7,0.15,1,-0.05,8.00,618.00,0.10,5557.00,0.15,2331.00,0.10,1,0.20,1,,1755.00,56.30,1,58.80,1,, ,,50.00,153.00,0.16,,57.55,
1698.9,7,0.1,1,-0.10,33.00,317.00,0.11,12630.00,0.13,794.00,0.10,1,0.15,1,,1760.00,61.30,1,63.80,1,63.10,1,3.95,153.00,153.00,0.17,24.00,62.55,4.00
1698.9,7,0.15,1,0.00,15.00,387.00,0.11,8340.00,0.10,289.00,0.05,1,0.15,1,,1765.00,66.30,1,68.70,1,77.50,1,-2.25,50.00,153.00,0.18,85.00,67.50,20.00
1698.9,7,0.15,1,0.05,20.00,300.00,0.12,9574.00,0.13,116.00,0.10,1,0.15,1,,1770.00,71.30,1,73.70,1,75.00,1,,50.00,153.00,0.19,0.00,72.50,500.00
1698.9,7,0.1,1,0.00,225.00,78.00,0.13,17589.00,0.10,126.00,0.05,1,0.15,1,,1775.00,76.20,1,78.70,1,86.45,1,3.45,50.00,153.00,0.20,331.00,77.45,5.00
1698.9,7,0.05,1,-0.05,15.00,22.00,0.13,27273.00,0.08,2993.00,0.05,1,0.10,1,,1780.00,81.20,1,83.70,1,97.00,1,12.10,153.00,153.00,0.21,9.00,82.45,2.00
1698.9,7,0.05,1,-0.05,436.00,11.00,0.13,1648.00,0.08,45.00,0.05,1,0.10,1,,1785.00,86.20,1,88.70,1,100.42,1,3.17,153.00,153.00,0.22,21.00,87.45,21.00
1698.9,7,0.05,1,0.00,497.00,23.00,0.14,2294.00,0.08,72.00,0.05,1,0.10,1,,1790.00,91.20,1,93.70,1,105.76,1,-9.69,153.00,153.00,0.22,4.00,92.45,5.00
1698.9,7,0.05,1,0.00,71.00,240.00,0.15,956.00,0.10,579.00,0.05,1,0.15,1,,1795.00,96.20,1,98.70,1,108.10,1,,153.00,153.00,0.23,15.00,97.45,30.00
1698.9,7,0.05,1,0.00,662.00,0.00,0.15,21284.00,0.05,3945.00,0.00,1,0.10,1,,1800.00,101.20,1,103.70,1,107.00,1,9.00,153.00,153.00,0.24,3.00,102.45,3.00
1698.9,7,0.05,1,0.00,2660.00,0.00,0.14,1433.00,0.02,102.00,0.00,1,0.05,1,,1805.00,106.20,1,108.70,1,, ,,153.00,153.00,0.25,,107.45,
1698.9,7,0.05,1,0.00,2410.00,0.00,0.15,1430.00,0.03,450.00,0.00,1,0.05,1,,1810.00,111.20,1,113.60,1,, ,,50.00,153.00,0.26,0.00,112.40,
1698.9,7,0.05,1,-0.05,2940.00,0.00,0.16,934.00,0.03,280.00,0.00,1,0.05,1,,1815.00,116.20,1,118.60,1,135.00,1,5.00,50.00,153.00,0.27,1.00,117.40,1.00
1698.9,7,0.05,1,-0.05,3180.00,0.00,0.16,4707.00,0.03,863.00,0.00,1,0.05,1,,1820.00,121.20,1,123.60,1,131.00,1,,50.00,153.00,0.28,2.00,122.40,2.00
1698.9,7,0.05,1,0.00,5470.00,0.00,0.17,9865.00,0.03,20.00,0.00,1,0.05,1,,1825.00,126.20,1,128.60,1,, ,,50.00,153.00,0.29,0.00,127.40,
1698.9,7,0.05,1,0.00,3012.00,0.00,0.17,1051.00,0.03,10.00,0.00,1,0.05,1,,1830.00,131.20,1,133.60,1,, ,,50.00,153.00,0.29,,132.40,
1698.9,7,0.1,1,0.05,3210.00,0.00,0.19,5344.00,0.03,53.00,0.00,1,0.05,1,,1840.00,141.20,1,143.60,1,, ,,50.00,153.00,0.31,,142.40,
1698.9,7,0.03,1,-0.02,5472.00,0.00,0.20,15718.00,0.03,30.00,0.00,1,0.05,1,,1850.00,151.20,1,153.60,1,, ,,50.00,153.00,0.33,0.00,152.40,
1698.9,7,0.05,1,0.00,3430.00,0.00,0.21,1678.00,0.03,100.00,0.00,1,0.05,1,,1860.00,161.20,1,163.60,1,, ,,50.00,153.00,0.35,,162.40,
1698.9,7,0.05,1,0.00,3160.00,0.00,0.22,1408.00,0.03,522.00,0.00,1,0.05,1,,1870.00,171.20,1,173.60,1,, ,,50.00,153.00,0.36,,172.40,
1698.9,7,0.05,1,0.00,3845.00,0.00,0.22,1027.00,0.03,30.00,0.00,1,0.05,1,,1875.00,176.20,1,178.60,1,, ,,50.00,153.00,0.37,,177.40,
1698.9,7,0.05,1,0.00,2175.00,0.00,0.23,806.00,0.02,300.00,0.00,1,0.05,1,,1880.00,181.20,1,183.70,1,, ,,153.00,153.00,0.38,,182.45,
